term;tag;ratio;hmMatch
видеодвойка;THING;0.9742;0
видеозапись;ABSTRACT;1.0;1
видеоигра;ABSTRACT:ACTION;0.8924;0
видеоизображение;THING;0.9996;0
видеоинформация;ABSTRACT:ACTION;0.8407;0
видеокамера;THING;1.0;1
видеокарта;THING;0.9973;1
видеокассета;THING;0.992;1
видеоклип;ABSTRACT;0.9985;1
видеоконтроль;ABSTRACT:ACTION;0.9571;1
видеоконференция;ABSTRACT:ACTION;0.9948;0
видеолента;THING;0.9997;1
видеомагнитофон;THING;1.0;1
видеонаблюдение;ABSTRACT:ACTION;0.9975;0
видеоплеер;THING;1.0;1
видеоплёнка;THING;0.9982;1
видеопроектор;THING;1.0;1
видеоряд;ABSTRACT;1.0;1
видеосалон;PLACE;1.0;1
видеосвязь;ABSTRACT:ACTION;0.575;0
видеосигнал;ABSTRACT;0.9994;1
видеосъёмка;ABSTRACT:ACTION;1.0;1
видеотека;PLACE;1.0;1
видеотелефон;THING;1.0;1
видеотехника;ABSTRACT;0.6718;0
видеофайл;THING;1.0;0
видеофильм;THING;0.9943;0
видеофон;THING;1.0;1
видик;THING;0.9929;1
видимость;ABSTRACT;1.0;1
видоизменение;ABSTRACT;1.0;1
видоискатель;THING;1.0;1
видок;HUMAN;0.9962;0
видообразование;ABSTRACT:ACTION;0.9881;0
виза;THING;0.9998;0
визави;HUMAN;0.9949;0
визажист;HUMAN;1.0;1
визажистка;HUMAN;1.0;1
византиец;HUMAN;1.0;1
византийцы;HUMAN;1.0;1
византинизм;ABSTRACT;1.0;1
визг;ABSTRACT:ACTION;1.0;1
визжание;ABSTRACT:ACTION;0.9993;1
визионер;HUMAN;1.0;1
визионерство;ABSTRACT:ACTION;0.7974;0
визир;THING;0.9998;0
визирование;ABSTRACT:ACTION;0.9324;0
визирь;HUMAN;1.0;1
визит;ABSTRACT:ACTION;1.0;1
визитка;THING;1.0;1
визитница;THING;1.0;1
визитёр;HUMAN;1.0;1
визитёрша;HUMAN;1.0;1
визуал;HUMAN;0.9695;0
визуализатор;THING;1.0;0
визуализация;ABSTRACT:ACTION;0.8195;1
вика;THING;0.7689;0
викарий;HUMAN;1.0;1
вики;HUMAN;0.7265;0
викинг;HUMAN;1.0;1
виконт;HUMAN;1.0;0
виконтесса;HUMAN;1.0;1
виктимность;ABSTRACT:ACTION;0.6597;0
виктимология;ABSTRACT;1.0;1
викторина;ABSTRACT:ACTION;0.9892;1
виктория;ABSTRACT:ACTION;0.99;0
виктрола;THING;0.9987;1
вилайет;HUMAN;0.8668;0
вилка;THING;1.0;1
вилла;PLACE;1.0;1
виллан;HUMAN;1.0;0
вилок;FOOD;0.8104;0
вилочка;THING;1.0;1
вилт;HUMAN;0.5811;0
вилы;THING;1.0;1
виляние;ABSTRACT:ACTION;0.9992;1
вина;ABSTRACT;1.0;1
винда;HUMAN;0.677;0
виндсёрфинг;ABSTRACT:ACTION;0.9937;0
винегрет;FOOD;0.9975;1
винил;THING;0.9082;0
винишко;FOOD;0.9994;1
винище;SUBSTANCE;0.999;1
вино;FOOD;1.0;1
виноватость;ABSTRACT;1.0;1
виновник;HUMAN;1.0;1
виновница;HUMAN;0.9999;1
виновность;ABSTRACT;1.0;1
виновный;HUMAN;1.0;0
виноград;PLANT;0.9958;0
виноградарство;ABSTRACT;1.0;1
виноградарь;HUMAN;1.0;1
виноградина;SUBSTANCE;0.4675;0
виноградинка;THING;0.9978;0
виноградник;PLACE;1.0;1
винодел;HUMAN;1.0;1
виноделие;ABSTRACT:ACTION;0.7378;1
винодельня;PLACE;1.0;1
винокур;HUMAN;0.9979;1
винокурение;ABSTRACT:ACTION;0.7637;0
винокурня;PLACE;1.0;1
виноторговец;HUMAN;1.0;1
виноторговля;ABSTRACT:ACTION;0.9599;1
виночерпий;HUMAN;1.0;1
винт;THING;0.9058;1
винтаж;ABSTRACT:ACTION;0.768;0
винтик;THING;0.9408;1
винтовка;THING;1.0;1
винтовочка;THING;0.9877;1
винторез;THING;0.9999;1
винцо;SUBSTANCE;0.9997;1
винчестер;THING;1.0;1
виньетка;THING;0.9995;0
виола;THING;1.0;1
виолончелист;HUMAN;1.0;1
виолончелистка;HUMAN;1.0;1
виолончель;THING;1.0;1
вир;ANIMAL;0.8059;0
вира;ABSTRACT:ACTION;0.9696;0
вираж;ABSTRACT:ACTION;0.9991;1
виргинец;HUMAN;0.9983;1
вирд;ABSTRACT:ACTION;0.9328;0
вирт;ABSTRACT;0.9969;1
виртуал;ABSTRACT;1.0;1
виртуализация;ABSTRACT:ACTION;0.9648;0
виртуалка;THING;0.7916;0
виртуальность;ABSTRACT;1.0;1
виртуоз;HUMAN;1.0;1
виртуозность;ABSTRACT;1.0;1
вирулентность;ABSTRACT:ACTION;0.681;0
вирус;ANIMAL;0.9996;0
вирусолог;HUMAN;1.0;1
вирусология;ABSTRACT;1.0;1
вирши;ABSTRACT:ACTION;0.8809;0
вис;ABSTRACT:ACTION;0.9707;0
виселица;PLACE;0.997;0
висельник;HUMAN;0.9999;1
висение;ABSTRACT:ACTION;0.9996;1
виски;ANATOMY;0.9985;0
вискоза;SUBSTANCE;0.8347;1
висмут;SUBSTANCE;1.0;1
висок;ANATOMY;1.0;1
виссон;THING;0.9987;1
вист;ABSTRACT:ACTION;0.9991;0
висюлька;THING;1.0;1
висяк;ABSTRACT:ACTION;0.8996;0
витализм;ABSTRACT;1.0;1
витальность;ABSTRACT;1.0;1
витамин;SUBSTANCE;1.0;1
витаминотерапия;ABSTRACT:ACTION;0.9985;1
витамины;SUBSTANCE;1.0;1
витание;ABSTRACT:ACTION;0.9946;0
витиеватость;ABSTRACT;1.0;1
витийство;ABSTRACT:ACTION;0.9356;0
вития;HUMAN;0.998;0
виток;ABSTRACT;1.0;0
витраж;CONSTRUCTION;0.9683;1
витрина;PLACE;1.0;0
витязь;HUMAN;1.0;1
вихор;ANATOMY;0.9974;0
вихорь;THING;0.995;0
вихрь;FOOD;0.9528;0
вица;HUMAN;0.6428;0
вице-адмирал;HUMAN;1.0;1
вице-губернатор;HUMAN;1.0;1
вице-канцлер;HUMAN;1.0;1
вице-консул;HUMAN;1.0;1
вице-король;HUMAN;1.0;1
вице-мэр;HUMAN;1.0;1
вице-президент;HUMAN;1.0;1
вице-премьер;HUMAN;1.0;1
вице-спикер;HUMAN;0.9998;1
вицмундир;THING;0.9995;0
вишенка;FOOD;0.6969;1
вишенник;PLANT;0.9204;0
вишня;PLANT;0.9597;1
вишнёвка;SUBSTANCE;0.5306;0
вклад;ABSTRACT:ACTION;0.6986;0
вкладка;THING;1.0;0
вкладчик;HUMAN;0.9708;1
вкладывание;ABSTRACT:ACTION;0.9999;1
вкладыш;THING;1.0;1
вклейка;THING;0.9991;0
вклинение;ABSTRACT:ACTION;0.9877;0
включатель;THING;1.0;1
включение;ABSTRACT:ACTION;0.9997;0
включённость;ABSTRACT;1.0;1
вкрадчивость;ABSTRACT:ACTION;0.9694;0
вкрапление;SUBSTANCE;0.9944;0
вкус;ABSTRACT;1.0;1
вкуснота;ABSTRACT:ACTION;0.5299;0
вкуснятина;FOOD;1.0;1
вкусняшка;FOOD;0.9755;1
вкушение;ABSTRACT:ACTION;0.9997;1
влага;SUBSTANCE;1.0;1
владелец;HUMAN;1.0;1
владелица;HUMAN;1.0;1
владение;ABSTRACT;1.0;1
владетель;HUMAN;1.0;1
владетельница;HUMAN;0.9999;0
владыка;HUMAN;1.0;1
владычество;ABSTRACT;1.0;1
владычица;HUMAN;1.0;1
влажность;ABSTRACT;1.0;1
власовец;HUMAN;0.9992;1
властвование;ABSTRACT;1.0;1
властелин;HUMAN;1.0;1
властитель;HUMAN;1.0;1
властительница;HUMAN;1.0;1
властность;ABSTRACT;1.0;1
властолюбец;HUMAN;1.0;1
властолюбие;ABSTRACT;1.0;1
власть;ABSTRACT;1.0;1
власяница;THING;0.9999;0
влечение;ABSTRACT;1.0;1
вливание;ABSTRACT:ACTION;0.9872;1
влияние;ABSTRACT:ACTION;1.0;0
влиятельность;ABSTRACT;1.0;1
вложение;ABSTRACT:ACTION;1.0;0
вложенность;ABSTRACT:ACTION;0.9274;0
влюбление;ABSTRACT:ACTION;0.9963;1
влюблённость;ABSTRACT;1.0;1
влюблённые;HUMAN;0.9999;1
влюбчивость;ABSTRACT;1.0;1
вменение;ABSTRACT:ACTION;0.9879;0
вменяемость;ABSTRACT;1.0;1
вместилище;HUMAN;1.0;0
вместимость;ABSTRACT;1.0;1
вместительность;ABSTRACT;1.0;1
вмешательство;ABSTRACT:ACTION;1.0;1
вмещение;ABSTRACT;0.9998;1
вмятина;PLACE;1.0;0
вмятинка;PLANT;0.6995;0
вневременность;ABSTRACT;1.0;1
внедорожник;TRANSPORT;1.0;1
внедрение;ABSTRACT:ACTION;1.0;1
внезапность;ABSTRACT:ACTION;0.5352;1
внесение;ABSTRACT:ACTION;1.0;0
внешность;ABSTRACT;1.0;0
вникание;ABSTRACT:ACTION;0.9999;0
внимание;ABSTRACT;1.0;1
внимательность;ABSTRACT;1.0;1
внос;ABSTRACT:ACTION;0.9999;0
внук;HUMAN;1.0;1
внука;HUMAN;0.4781;1
внутренности;SUBSTANCE;0.5966;0
внутренность;PLACE;1.0;0
внучата;ANIMAL;0.4941;0
внучек;HUMAN;0.9513;1
внученька;HUMAN;0.9409;1
внучка;HUMAN;1.0;1
внучок;HUMAN;0.9825;1
внучонок;HUMAN;0.6522;1
внушаемость;ABSTRACT;1.0;1
внушение;ABSTRACT:ACTION;0.9937;1
внушительность;ABSTRACT;1.0;1
внятность;ABSTRACT;1.0;1
вобла;ANIMAL;0.948;1
воблер;ANIMAL;0.6215;0
вовлечение;ABSTRACT:ACTION;0.9743;1
вовлечённость;ABSTRACT;1.0;1
вогнутость;PLACE;0.999;0
вогул;HUMAN;0.9981;0
вод;PLACE;1.0;0
вода;SUBSTANCE;1.0;0
водворение;ABSTRACT:ACTION;0.9999;0
водевиль;ABSTRACT;1.0;0
водила;HUMAN;1.0;1
водитель;HUMAN;1.0;1
водительница;HUMAN;0.994;1
водительство;ABSTRACT;1.0;0
водица;FOOD;1.0;1
водичка;SUBSTANCE;1.0;0
водка;SUBSTANCE;1.0;0
водник;HUMAN;1.0;1
водобоязнь;ABSTRACT;1.0;1
водовод;PLACE;0.9875;0
водовоз;TRANSPORT;0.9241;0
водовозка;TRANSPORT;0.9978;1
водоворот;ABSTRACT;0.8081;0
водогрей;THING;0.9999;1
водозабор;PLACE;1.0;0
водоизмещение;ABSTRACT;0.9999;1
водоканал;PLACE;1.0;1
водокачка;PLACE;1.0;0
водолаз;HUMAN;0.9997;1
водолазка;THING;0.9983;1
водолечебница;PLACE;1.0;1
водолечение;ABSTRACT:ACTION;0.598;1
водомерка;ANIMAL;0.9593;1
водомоина;PLACE;0.9983;0
водомёт;CONSTRUCTION;0.6234;0
водонагреватель;THING;0.9805;1
водонепроницаемость;ABSTRACT:ACTION;0.4283;0
водонос;HUMAN;1.0;1
водоотвод;PLACE;0.9529;0
водопад;PLACE;1.0;0
водопой;ABSTRACT:ACTION;1.0;0
водопользование;ABSTRACT:ACTION;0.9823;0
водопровод;CONSTRUCTION;1.0;1
водопроводчик;HUMAN;1.0;1
водораздел;ABSTRACT;1.0;0
водород;SUBSTANCE;1.0;0
водоросли;SUBSTANCE;0.9996;0
водоросль;ANIMAL;0.8775;0
водосбор;PLACE;0.9575;0
водосборник;PLACE;0.9962;0
водосброс;CONSTRUCTION;0.5282;1
водосвятие;ABSTRACT:ACTION;1.0;1
водослив;CONSTRUCTION;0.9346;0
водоснабжение;ABSTRACT;1.0;1
водосток;PLACE;1.0;1
водоток;THING;0.6704;0
водохранилище;PLACE;1.0;1
водочка;SUBSTANCE;0.9936;0
водоём;PLACE;1.0;1
водружение;ABSTRACT:ACTION;1.0;1
водь;FOOD;0.6637;0
водяник;HUMAN;0.9918;0
водяница;HUMAN;0.9999;0
водянка;ABSTRACT:ACTION;0.6243;0
водяной;HUMAN;0.8199;0
воевода;HUMAN;1.0;1
воеводство;ABSTRACT;0.9988;1
военачальник;HUMAN;1.0;1
военврач;HUMAN;1.0;1
военизация;ABSTRACT:ACTION;0.9294;0
военком;HUMAN;1.0;1
военкомат;PLACE;1.0;0
военкор;HUMAN;0.9949;1
военнопленный;HUMAN;1.0;1
военнослужащий;HUMAN;1.0;1
военные;HUMAN;1.0;1
военный;HUMAN;1.0;1
военпред;HUMAN;1.0;1
военрук;HUMAN;1.0;1
военспец;HUMAN;1.0;1
воентехник;HUMAN;0.9954;1
военщина;ABSTRACT;0.9651;1
вожак;HUMAN;1.0;1
вожатая;HUMAN;1.0;1
вожатый;HUMAN;0.9999;1
вожделение;ABSTRACT;1.0;1
вождение;ABSTRACT:ACTION;0.9997;1
вождизм;ABSTRACT;1.0;1
вождь;HUMAN;1.0;1
вожжа;THING;0.9996;0
вожжи;THING;0.9975;0
воз;ABSTRACT;0.9664;0
возбудимость;ABSTRACT;1.0;1
возбудитель;HUMAN;0.9089;0
возбуждение;ABSTRACT;1.0;0
возбуждённость;ABSTRACT;1.0;1
возведение;ABSTRACT:ACTION;1.0;1
возвеличение;ABSTRACT:ACTION;0.697;0
возвеличивание;ABSTRACT;1.0;1
возвещение;ABSTRACT:ACTION;0.9739;0
возврат;ABSTRACT:ACTION;1.0;1
возвращение;ABSTRACT:ACTION;1.0;1
возвышение;ABSTRACT;1.0;1
возвышенность;PLACE;1.0;1
возглавитель;HUMAN;0.9993;1
возглас;ABSTRACT:ACTION;0.9999;1
возглашение;ABSTRACT:ACTION;0.9732;1
возгонка;ABSTRACT:ACTION;0.6861;0
возгорание;ABSTRACT:ACTION;0.9785;0
воздаяние;ABSTRACT:ACTION;0.9991;0
воздвижение;ABSTRACT:ACTION;0.9991;1
воздействие;ABSTRACT:ACTION;1.0;1
возделывание;ABSTRACT:ACTION;0.9988;1
воздержание;ABSTRACT;1.0;1
воздержанность;ABSTRACT;1.0;1
воздержность;ABSTRACT;0.9999;1
воздух;SUBSTANCE;1.0;0
воздуховод;CONSTRUCTION;1.0;1
воздуходувка;CONSTRUCTION;0.5028;0
воздухообмен;ABSTRACT:ACTION;0.9348;0
воздухоочиститель;HUMAN;0.5562;0
воздухоплавание;ABSTRACT;1.0;0
воздухоплаватель;HUMAN;1.0;1
воздухопровод;THING;0.7245;0
воздушка;THING;0.7308;1
воздушник;HUMAN;0.9632;0
воздушность;ABSTRACT;1.0;1
воздыхание;ABSTRACT:ACTION;0.9998;0
воздыхатель;HUMAN;1.0;1
возжжение;ABSTRACT:ACTION;0.9871;0
воззвание;ABSTRACT;1.0;1
воззрение;ABSTRACT;1.0;1
возка;ABSTRACT:ACTION;0.998;0
возлияние;ABSTRACT:ACTION;0.9999;1
возложение;ABSTRACT:ACTION;1.0;1
возлюбленная;HUMAN;1.0;1
возлюбленный;HUMAN;1.0;1
возмездие;ABSTRACT:ACTION;1.0;1
возмещение;ABSTRACT:ACTION;1.0;1
возможность;ABSTRACT:ACTION;0.7756;1
возмужалость;ABSTRACT;1.0;1
возмужание;ABSTRACT;1.0;1
возмутитель;HUMAN;0.9929;0
возмущение;ABSTRACT;1.0;1
вознаграждение;ABSTRACT;1.0;0
вознесение;ABSTRACT:ACTION;1.0;1
возникновение;ABSTRACT:ACTION;1.0;1
возница;HUMAN;1.0;1
возничий;HUMAN;1.0;1
возношение;ABSTRACT:ACTION;1.0;0
возня;ABSTRACT:ACTION;1.0;1
возобновление;ABSTRACT:ACTION;1.0;0
возок;TRANSPORT;0.9997;0
возражение;ABSTRACT:ACTION;0.5586;1
возраст;ABSTRACT;1.0;1
возрастание;ABSTRACT:ACTION;0.9883;1
возращение;ABSTRACT:ACTION;1.0;1
возрождение;ABSTRACT:ACTION;1.0;0
возчик;HUMAN;1.0;1
воин;HUMAN;1.0;1
воинственность;ABSTRACT;1.0;1
воинство;HUMAN;0.9546;1
воитель;HUMAN;1.0;1
воительница;HUMAN;1.0;1
вой;ABSTRACT:ACTION;1.0;0
войлок;SUBSTANCE;0.9066;0
война;ABSTRACT:ACTION;1.0;1
войнушка;ABSTRACT:ACTION;0.9994;1
войска;HUMAN;0.9999;1
войско;HUMAN;1.0;1
войт;HUMAN;1.0;0
вок;THING;0.9974;0
вокал;ABSTRACT;1.0;0
вокализация;ABSTRACT:ACTION;0.6429;0
вокалист;HUMAN;1.0;1
вокалистка;HUMAN;1.0;1
вокзал;PLACE;1.0;1
вокзальчик;PLACE;1.0;1
воксал;HUMAN;0.6053;0
вол;ABSTRACT:ACTION;0.9593;0
волан;THING;0.9832;1
волапюк;ABSTRACT:ACTION;0.8739;0
волатильность;ABSTRACT:ACTION;0.9374;0
волга;THING;0.953;0
волгарь;HUMAN;0.9977;0
волдырь;PLACE;0.9797;0
волеизъявление;ABSTRACT;1.0;1
волейбол;ABSTRACT:ACTION;0.9992;1
волейболист;HUMAN;1.0;1
волжанин;HUMAN;0.9996;1
волк;ANIMAL;1.0;1
волкодав;ANIMAL;1.0;1
волколак;ANIMAL;1.0;0
волна;ABSTRACT;0.996;0
волнение;ABSTRACT:ACTION;0.9403;0
волнистость;ABSTRACT:ACTION;0.991;0
волновод;THING;0.9535;0
волнолом;PLACE;0.9954;0
волнорез;PLACE;1.0;0
волокита;THING;0.9826;0
волокитство;ABSTRACT:ACTION;0.9932;0
волокно;THING;0.8702;0
волоконце;FOOD;0.9333;0
волокуша;CONSTRUCTION;0.9993;0
волонтёр;HUMAN;1.0;1
волос;ANATOMY;0.9997;1
волосатик;HUMAN;0.9986;1
волосатость;ABSTRACT;1.0;1
волосики;ANATOMY;0.3643;0
волосинка;THING;0.9998;0
волосня;THING;0.9093;0
волосок;THING;1.0;0
волость;PLACE;1.0;1
волосы;ANATOMY;1.0;1
волох;HUMAN;0.9991;0
волочение;ABSTRACT:ACTION;0.9994;0
волхв;HUMAN;1.0;1
волхвование;ABSTRACT:ACTION;0.9444;0
волхование;ABSTRACT:ACTION;0.997;0
волчанка;PLANT;0.5356;0
волчица;ANIMAL;1.0;1
волчище;ANIMAL;0.9994;1
волчок;TRANSPORT;0.6786;0
волчонок;ANIMAL;1.0;1
волшба;ANIMAL;0.3826;0
волшебник;HUMAN;1.0;0
волшебница;HUMAN;1.0;1
волшебство;ABSTRACT;1.0;1
волына;THING;0.9999;1
волынка;THING;1.0;1
волынщик;HUMAN;1.0;1
вольер;PLACE;1.0;1
вольера;PLACE;0.9995;1
вольная;ABSTRACT:ACTION;0.9151;0
вольница;ABSTRACT;1.0;0
вольнодумец;HUMAN;1.0;1
вольнодумие;ABSTRACT;1.0;1
вольнодумство;ABSTRACT;1.0;1
вольнолюбие;ABSTRACT:ACTION;0.9249;0
вольномыслие;ABSTRACT;1.0;1
вольноопределяющийся;HUMAN;0.9999;0
вольноотпущенник;HUMAN;1.0;1
вольность;ABSTRACT;1.0;1
вольный;ABSTRACT;0.9032;1
вольт;ABSTRACT:ACTION;0.7944;0
вольтаж;ABSTRACT:ACTION;0.7561;0
вольтерьянец;HUMAN;0.9985;1
вольтижировка;ABSTRACT:ACTION;1.0;0
вольтметр;THING;1.0;1
вольфрам;SUBSTANCE;1.0;1
волюнтаризм;ABSTRACT;1.0;1
волюшка;ABSTRACT:ACTION;0.8271;0
воля;ABSTRACT;1.0;1
вомбат;ANIMAL;0.8782;0
вона;ABSTRACT:ACTION;0.981;0
вонища;ABSTRACT:ACTION;0.998;0
вонь;SUBSTANCE;1.0;0
вонючка;CONSTRUCTION;0.995;0
воображение;ABSTRACT;1.0;1
воодушевление;ABSTRACT;1.0;1
вооружение;ABSTRACT;0.8035;0
вооружённость;ABSTRACT;1.0;1
воплощение;ABSTRACT;1.0;1
вопль;ABSTRACT:ACTION;1.0;0
вопрос;ABSTRACT:ACTION;1.0;0
вопросец;THING;0.9946;0
вопросник;THING;0.9995;0
вопрошание;ABSTRACT:ACTION;0.9999;0
вопрошатель;HUMAN;0.9988;1
вопрошение;ABSTRACT:ACTION;0.9603;0
вор;HUMAN;1.0;1
ворвань;SUBSTANCE;1.0;0
воришка;HUMAN;1.0;1
воркование;ABSTRACT:ACTION;0.9998;0
воркованье;ABSTRACT:ACTION;0.9939;1
воркотня;ABSTRACT:ACTION;0.9999;1
воробей;ANIMAL;1.0;1
воробушек;ANIMAL;1.0;1
воробышек;ANIMAL;1.0;1
воробьиха;ANIMAL;0.9992;1
вороватость;ABSTRACT;0.9998;1
воровка;HUMAN;1.0;1
воровство;ABSTRACT:ACTION;1.0;1
ворог;HUMAN;0.9998;0
ворожба;ABSTRACT:ACTION;0.9694;0
ворожей;HUMAN;0.9764;1
ворожейка;ANIMAL;0.7726;0
ворожея;HUMAN;1.0;1
ворон;ANIMAL;1.0;1
ворона;ANIMAL;1.0;1
воронение;THING;0.9923;0
воронка;PLACE;1.0;0
воронок;ABSTRACT:ACTION;0.961;0
вороньё;ANIMAL;0.9958;1
воронёнок;ANIMAL;1.0;1
ворот;THING;0.9985;1
ворота;CONSTRUCTION;1.0;1
воротила;HUMAN;0.9908;1
воротник;THING;1.0;1
воротничок;THING;1.0;1
вороток;THING;1.0;1
ворох;THING;0.9998;0
ворс;THING;0.9926;0
ворсинка;ANIMAL;0.573;0
ворчание;ABSTRACT:ACTION;1.0;1
ворчливость;ABSTRACT;1.0;1
ворчун;HUMAN;0.9893;1
ворчунья;HUMAN;0.991;1
ворьё;HUMAN;0.9998;1
ворюга;HUMAN;0.9796;1
восемнадцатилетие;ABSTRACT:ACTION;0.9595;1
воск;SUBSTANCE;1.0;1
восклицание;ABSTRACT:ACTION;0.859;1
воскресение;ABSTRACT:ACTION;0.5867;0
воскресенье;ABSTRACT;1.0;1
воскреситель;HUMAN;1.0;0
воскресник;ABSTRACT:ACTION;1.0;0
воскрешение;ABSTRACT:ACTION;1.0;1
воскурение;ABSTRACT:ACTION;0.9986;0
